Date,t,Elevation,Change,Content,Inflow,Outflow
8-Aug-22,950,1041.53,0.07,7083000,14538,10800
9-Aug-22,951,1041.5,-0.03,7081000,10387,9910
10-Aug-22,952,1041.51,0.01,7082000,12119,9980
11-Aug-22,953,1041.56,0.05,7085000,13949,10700
12-Aug-22,954,1041.74,0.18,7098000,16617,8040
13-Aug-22,955,1042,0.26,7116000,17471,6240
14-Aug-22,956,1042.21,0.21,7131000,15901,6330
15-Aug-22,957,1042.32,0.11,7138000,15466,10300
16-Aug-22,958,1042.36,0.04,7141000,12694,9520
17-Aug-22,959,1042.48,0.12,7149000,15610,9820
18-Aug-22,960,1042.61,0.13,7158000,16154,9790
19-Aug-22,961,1042.84,0.23,7175000,18382,7740
20-Aug-22,962,1043.07,0.23,7191000,16043,5910
21-Aug-22,963,1043.29,0.22,7206000,16352,6830
22-Aug-22,964,1043.42,0.13,7215000,15927,9550
23-Aug-22,965,1043.43,0.01,7216000,12388,10300
24-Aug-22,966,1043.48,0.05,7219000,15795,12600
25-Aug-22,967,1043.48,0,7219000,13309,11700
26-Aug-22,968,1043.61,0.13,7228000,15459,9030
27-Aug-22,969,1043.83,0.22,7244000,16481,6320
28-Aug-22,970,1044.04,0.21,7259000,14897,5380
29-Aug-22,971,1044.2,0.16,7270000,15356,7900
30-Aug-22,972,1044.29,0.09,7276000,12802,7960
31-Aug-22,973,1044.28,-0.01,7275000,11785,10700
1-Sep-22,974,1044.31,0.03,7277000,14204,11500
2-Sep-22,975,1044.38,0.07,7282000,14612,10300
3-Sep-22,976,1044.37,-0.01,7282000,13899,12300
4-Sep-22,977,1044.26,-0.11,7274000,10174,13000
5-Sep-22,978,1044.23,-0.03,7272000,11487,11000
6-Sep-22,979,1044.1,-0.13,7263000,9044,12300
7-Sep-22,980,1044.04,-0.06,7259000,10302,10900
8-Sep-22,981,1043.94,-0.1,7251000,9996,12700
9-Sep-22,982,1043.78,-0.16,7240000,9677,14000
10-Sep-22,983,1043.79,0.01,7241000,11644,9560
11-Sep-22,984,1043.85,0.06,7245000,11069,7520
12-Sep-22,985,1043.86,0.01,7246000,11185,9170
13-Sep-22,986,1043.96,0.1,7253000,12997,7850
14-Sep-22,987,1044.01,0.05,7256000,10404,7350
15-Sep-22,988,1044.12,0.11,7264000,13608,7850
16-Sep-22,989,1044.26,0.14,7274000,14443,7590
17-Sep-22,990,1044.33,0.07,7279000,10973,6800
18-Sep-22,991,1044.41,0.08,7285000,12033,7410
19-Sep-22,992,1044.43,0.02,7286000,9928,7900
20-Sep-22,993,1044.45,0.02,7287000,9505,7460
21-Sep-22,994,1044.52,0.07,7292000,10859,6650
22-Sep-22,995,1044.61,0.09,7299000,11400,6130
23-Sep-22,996,1044.65,0.04,7301000,9953,7380
24-Sep-22,997,1044.78,0.13,7311000,12311,5430
25-Sep-22,998,1044.87,0.09,7317000,11659,6990
26-Sep-22,999,1044.94,0.07,7322000,11410,7230
27-Sep-22,1000,1044.98,0.04,7325000,12042,8890
28-Sep-22,1001,1044.98,0,7325000,12062,10600
29-Sep-22,1002,1045,0.02,7326000,11373,9360
30-Sep-22,1003,1045.03,0.03,7328000,10237,7740
1-Oct-22,1004,1045.04,0.01,7329000,10048,8170
2-Oct-22,1005,1045.15,0.11,7337000,12546,6990
3-Oct-22,1006,1045.21,0.06,7341000,10383,6890
4-Oct-22,1007,1045.25,0.04,7344000,9695,6720
5-Oct-22,1008,1045.32,0.07,7349000,11230,7170
6-Oct-22,1009,1045.38,0.06,7353000,10157,6610
7-Oct-22,1010,1045.42,0.04,7356000,9527,6530
8-Oct-22,1011,1045.49,0.07,7361000,10797,6740
9-Oct-22,1012,1045.59,0.1,7367724,10543,5473
10-Oct-22,1013,1045.6,0.01,7368000,10457,9060
11-Oct-22,1014,1045.6,0,7368000,11011,9590
12-Oct-22,1015,1045.55,-0.05,7365000,9817,10100
13-Oct-22,1016,1045.51,-0.04,7362000,9554,9750
14-Oct-22,1017,1045.46,-0.05,7359000,9639,9940
15-Oct-22,1018,1045.46,0,7359000,10143,8780
16-Oct-22,1019,1045.42,-0.04,7356000,8159,8510
17-Oct-22,1020,1045.52,0.1,7363000,10199,5070
18-Oct-22,1021,1045.62,0.1,7370000,8802,3700
19-Oct-22,1022,1045.76,0.14,7380000,9525,2810
20-Oct-22,1023,1045.9,0.14,7390000,9704,2970
21-Oct-22,1024,1046.03,0.13,7398870,8644,2492
22-Oct-22,1025,1046.23,0.2,7413000,11158,2320
23-Oct-22,1026,1046.36,0.13,7422000,8482,2400
24-Oct-22,1027,1046.38,0.02,7423699,9597,7199
25-Oct-22,1028,1046.36,-0.02,7422000,7726,7500
26-Oct-22,1029,1046.35,-0.01,7422000,8794,7450
27-Oct-22,1030,1046.33,-0.02,7420000,9027,8760
28-Oct-22,1031,1046.29,-0.04,7417000,7783,8060
29-Oct-22,1032,1046.29,0,7417000,8672,7350
30-Oct-22,1033,1046.28,-0.01,7416605,8823,7600
31-Oct-22,1034,1046.28,0,7417000,9393,8050
1-Nov-22,1035,1046.08,-0.2,7402000,7155,14000
2-Nov-22,1036,1045.83,-0.25,7385000,6992,14900
3-Nov-22,1037,1045.71,-0.12,7376000,9828,13500
4-Nov-22,1038,1045.55,-0.16,7365000,8642,13400
5-Nov-22,1039,1045.41,-0.14,7355000,9122,13300
6-Nov-22,1040,1045.29,-0.12,7347000,9390,12600
7-Nov-22,1041,1045.11,-0.18,7334000,8485,14300
8-Nov-22,1042,1044.89,-0.22,7318000,6455,13900
9-Nov-22,1043,1044.75,-0.14,7308000,10070,14300
10-Nov-22,1044,1044.65,-0.1,7301000,11229,13800
11-Nov-22,1045,1044.5,-0.15,7291000,8880,13100
12-Nov-22,1046,1044.41,-0.09,7285000,8877,11000
13-Nov-22,1047,1044.36,-0.05,7280996,9225,10349
14-Nov-22,1048,1044.36,0,7280996,11258,10106
15-Nov-22,1049,1044.27,-0.09,7274672,8244,10267
16-Nov-22,1050,1044.18,-0.09,7268348,8458,11070
17-Nov-22,1051,1044.06,-0.12,7259916,8376,11508
18-Nov-22,1052,1043.95,-0.11,7252000,9940,13100
19-Nov-22,1053,1043.85,-0.1,7245000,8566,11200
20-Nov-22,1054,1043.81,-0.04,7242000,9404,9900
21-Nov-22,1055,1043.73,-0.08,7237000,10161,11700
22-Nov-22,1056,1043.64,-0.09,7230000,8300,10900
23-Nov-22,1057,1043.58,-0.06,7226000,10312,11300
24-Nov-22,1058,1043.46,-0.12,7218000,7966,11100
25-Nov-22,1059,1043.39,-0.07,7213000,9059,10600
26-Nov-22,1060,1043.36,-0.03,7211000,9897,9840
27-Nov-22,1061,1043.29,-0.07,7206000,8815,10400
28-Nov-22,1062,1043.19,-0.1,7199000,8508,11100
29-Nov-22,1063,1043.1,-0.09,7193000,9393,11500
30-Nov-22,1064,1043.02,-0.08,7187000,9238,11300
1-Dec-22,1065,1042.89,-0.13,7178000,6458,10300
2-Dec-22,1066,1042.94,0.05,7181000,11212,8590
3-Dec-22,1067,1043.02,0.08,7187000,10668,6440
4-Dec-22,1068,1043.12,0.1,7194000,10085,5290
5-Dec-22,1069,1043.19,0.07,7199000,10963,7260
6-Dec-22,1070,1043.26,0.07,7204000,10961,7300
7-Dec-22,1071,1043.28,0.02,7205000,9845,8330
8-Dec-22,1072,1043.31,0.03,7207000,10641,8590
9-Dec-22,1073,1043.36,0.05,7211000,11037,7940
10-Dec-22,1074,1043.44,0.08,7216000,10012,6420
11-Dec-22,1075,1043.56,0.12,7225000,12431,6670
12-Dec-22,1076,1043.45,-0.11,7217000,6622,9940
13-Dec-22,1077,1043.47,0.02,7219000,12109,10100
14-Dec-22,1078,1043.47,0,7219000,9178,8160
15-Dec-22,1079,1043.54,0.07,7223000,10103,6920
16-Dec-22,1080,1043.67,0.13,7233000,11043,4700
17-Dec-22,1081,1043.81,0.14,7242000,10621,4860
18-Dec-22,1082,1043.9,0.09,7249000,10716,6000
19-Dec-22,1083,1043.94,0.04,7251000,8772,6720
20-Dec-22,1084,1043.99,0.05,7255000,10079,6970
21-Dec-22,1085,1044.04,0.05,7258510,10962,7788
22-Dec-22,1086,1044.03,-0.01,7258000,9125,8630
23-Dec-22,1087,1044.13,0.1,7265000,10829,6050
24-Dec-22,1088,1044.2,0.07,7270000,9968,6240
25-Dec-22,1089,1044.32,0.12,7278000,12080,6810
26-Dec-22,1090,1044.39,0.07,7283000,10091,6380
27-Dec-22,1091,1044.5,0.11,7291000,11172,5840
28-Dec-22,1092,1044.58,0.08,7296000,9896,6190
29-Dec-22,1093,1044.69,0.11,7304000,11686,6370
30-Dec-22,1094,1044.76,0.07,7309000,10585,6900
31-Dec-22,1095,1044.82,0.06,7313000,9366,6250
1-Jan-23,1096,1044.91,0.09,7320000,9750,8640
2-Jan-23,1097,1044.95,0.04,7322530,8937,9407
3-Jan-23,1098,1044.99,0.04,7325000,9131,9590
4-Jan-23,1099,1044.97,-0.02,7324000,9035,9100
5-Jan-23,1100,1044.96,-0.01,7323000,9433,8100
6-Jan-23,1101,1045.03,0.07,7328000,9168,7240
7-Jan-23,1102,1045.09,0.06,7332000,8799,7020
8-Jan-23,1103,1045.11,0.02,7334000,8618,8520
9-Jan-23,1104,1045.11,0,7334000,9593,9020
10-Jan-23,1105,1045.04,-0.07,7329000,9726,7450
11-Jan-23,1106,1045.23,0.19,7342000,9296,5870
12-Jan-23,1107,1045.33,0.1,7349000,9190,6470
13-Jan-23,1108,1045.36,0.03,7351000,9094,6790
14-Jan-23,1109,1045.38,0.02,7353000,9132,6540
15-Jan-23,1110,1045.57,0.19,7366000,9193,6530
16-Jan-23,1111,1045.62,0.05,7370000,9251,7040
17-Jan-23,1112,1045.68,0.06,7374000,9424,7370
18-Jan-23,1113,1045.75,0.07,7379000,9113,7950
19-Jan-23,1114,1045.79,0.04,7381879,9113,7857
20-Jan-23,1115,1045.83,0.04,7385000,9160,7660
21-Jan-23,1116,1045.91,0.08,7390000,8934,5860
22-Jan-23,1117,1045.93,0.02,7392000,8711,8300
23-Jan-23,1118,1045.97,0.04,7394618,9124,6304
24-Jan-23,1119,1046.04,0.07,7400000,9190,5980
25-Jan-23,1120,1046.16,0.12,7408000,9127,4270
26-Jan-23,1121,1046.3,0.14,7418000,9162,3230
27-Jan-23,1122,1046.49,0.19,7432000,9218,3150
28-Jan-23,1123,1046.63,0.14,7441000,8971,3190
29-Jan-23,1124,1046.74,0.11,7449000,8862,5380
30-Jan-23,1125,1046.88,0.14,7459000,9186,3620
31-Jan-23,1126,1046.97,0.09,7465634,9182,4367
1-Feb-23,1127,1046.95,-0.02,7464000,9515,9290
2-Feb-23,1128,1046.94,-0.01,7464000,9624,9070
3-Feb-23,1129,1046.94,0,7464000,9687,8530
4-Feb-23,1130,1046.98,0.04,7466000,9344,8390
5-Feb-23,1131,1046.91,-0.07,7461000,9087,11200
6-Feb-23,1132,1046.97,0.06,7466000,9582,6460
7-Feb-23,1133,1047.08,0.11,7473000,9569,5470
8-Feb-23,1134,1047.16,0.08,7479000,9563,5780
9-Feb-23,1135,1047.2,0.04,7482024,9579,7115
10-Feb-23,1136,1047.27,0.07,7487000,9543,6420
11-Feb-23,1137,1047.42,0.15,7498000,9394,4780
12-Feb-23,1138,1047.49,0.07,7503000,9086,6920
13-Feb-23,1139,1047.47,-0.02,7501000,9664,7110
14-Feb-23,1140,1047.52,0.05,7505000,9590,8130
15-Feb-23,1141,1047.56,0.04,7508000,9515,8810
16-Feb-23,1142,1047.54,-0.02,7506000,9530,10000
17-Feb-23,1143,1047.52,-0.02,7505000,9600,9070
18-Feb-23,1144,1047.58,0.06,7509000,9433,6500
19-Feb-23,1145,1047.62,0.04,7512000,9019,8120
20-Feb-23,1146,1047.64,0.02,7513000,9093,9460
21-Feb-23,1147,1047.43,-0.21,7498000,9558,10800
22-Feb-23,1148,1047.41,-0.02,7497000,9716,11700
23-Feb-23,1149,1047.32,-0.09,7491000,9915,12500
24-Feb-23,1150,1047.25,-0.07,7486000,9778,13000
25-Feb-23,1151,1047.24,-0.01,7485000,9547,10600
26-Feb-23,1152,1047.22,-0.02,7483000,9262,10400
27-Feb-23,1153,1047.13,-0.09,7477000,9510,10700
28-Feb-23,1154,1047.02,-0.11,7469000,9796,12300
1-Mar-23,1155,1046.98,-0.04,7466000,9510,11900
2-Mar-23,1156,1046.9,-0.08,7461000,9796,12300
3-Mar-23,1157,1046.87,-0.03,7459000,9266,10300
4-Mar-23,1158,1046.89,0.02,7460000,9357,8820
5-Mar-23,1159,1046.87,-0.02,7459000,9133,8090
6-Mar-23,1160,1046.69,-0.18,7446000,8964,15200
7-Mar-23,1161,1046.6,-0.09,7439000,8376,12500
8-Mar-23,1162,1046.5,-0.1,7432213,8805,11645
9-Mar-23,1163,1046.35,-0.15,7422000,8995,13800
10-Mar-23,1164,1046.15,-0.2,7407000,8973,13700
11-Mar-23,1165,1046.07,-0.08,7402000,8972,11900
12-Mar-23,1166,1046.06,-0.01,7401000,9635,12200
13-Mar-23,1167,1046.02,-0.04,7398160,10676,12951
14-Mar-23,1168,1045.88,-0.14,7388249,9448,14923
15-Mar-23,1169,1045.83,-0.05,7384710,10356,12628
16-Mar-23,1170,1045.9,0.07,7389664,12591,13541
17-Mar-23,1171,1046.06,0.16,7400998,15704,13743
18-Mar-23,1172,1046.04,-0.02,7399579,12390,11581
19-Mar-23,1173,1046.01,-0.03,7397451,12005,14743
20-Mar-23,1174,1045.95,-0.06,7393203,11449,13879
21-Mar-23,1175,1045.9,-0.05,7389664,12071,13351
22-Mar-23,1176,1045.91,0.01,7390372,11596,12025
23-Mar-23,1177,1046.02,0.11,7398160,13683,10883
24-Mar-23,1178,1046.11,0.09,7404545,13688,9478
25-Mar-23,1179,1046.21,0.1,7411639,13961,9221
26-Mar-23,1180,1046.32,0.11,7419443,13368,8818
27-Mar-23,1181,1046.28,-0.04,7416605,12451,13024
28-Mar-23,1182,1046.13,-0.15,7405964,11630,14860
29-Mar-23,1183,1046.07,-0.06,7401707,10823,13838
30-Mar-23,1184,1046.03,-0.04,7398870,11764,13073
31-Mar-23,1185,1046.03,0,7398870,12865,11091
1-Apr-23,1186,1046.07,0.04,7401707,13265,11590
2-Apr-23,1187,1046.04,-0.03,7399579,11882,11962
3-Apr-23,1188,1045.96,-0.08,7393911,10538,12457
4-Apr-23,1189,1045.87,-0.09,7387541,11490,13786
5-Apr-23,1190,1045.83,-0.04,7384710,11736,13302
6-Apr-23,1191,1045.75,-0.08,7379048,12892,15166
7-Apr-23,1192,1045.78,0.03,7381000,14270,11400
8-Apr-23,1193,1045.95,0.17,7393000,19088,13000
9-Apr-23,1194,1046.14,0.19,7407000,19781,11400
10-Apr-23,1195,1046.26,0.12,7415186,19842,13763
11-Apr-23,1196,1046.29,0.03,7417315,17784,13525
12-Apr-23,1197,1046.39,0.1,7424409,16799,13155
13-Apr-23,1198,1046.45,0.06,7428665,19185,14381
14-Apr-23,1199,1046.54,0.09,7435057,15839,13010
15-Apr-23,1200,1046.73,0.19,7448568,18584,10938
16-Apr-23,1201,1046.9,0.17,7460657,18443,10865
17-Apr-23,1202,1046.95,0.05,7464212,18135,14591
18-Apr-23,1203,1046.91,-0.04,7461368,16729,14171
19-Apr-23,1204,1047.01,0.1,7468480,15558,12567
20-Apr-23,1205,1047.07,0.06,7472757,18682,14598
21-Apr-23,1206,1047.07,0,7472757,18228,16958
22-Apr-23,1207,1047.02,-0.05,7469193,17780,18229
23-Apr-23,1208,1047.09,0.07,7474183,17446,13176
24-Apr-23,1209,1047.14,0.05,7477747,17642,14206
25-Apr-23,1210,1047.14,0,7477747,16461,16274
26-Apr-23,1211,1047.55,0.41,7506981,23176,17871
27-Apr-23,1212,1048.29,0.74,7559902,42781,17567
28-Apr-23,1213,1049.04,0.75,7613716,43575,17291
29-Apr-23,1214,1049.57,0.53,7651866,41546,14295
30-Apr-23,1215,1049.69,0.12,7660520,21653,11436
1-May-23,1216,1049.73,0.04,7663405,17251,13957
2-May-23,1217,1049.74,0.01,7664126,15736,16445
3-May-23,1218,1049.74,0,7664126,16058,15228
4-May-23,1219,1049.96,0.22,7679993,22694,16195
5-May-23,1220,1050.15,0.19,7693720,22480,14392
6-May-23,1221,1050.31,0.16,7705284,22026,13825
7-May-23,1222,1050.55,0.24,7722642,21575,13564
8-May-23,1223,1050.7,0.15,7733514,21328,13354
9-May-23,1224,1050.85,0.15,7744386,21101,14124
10-May-23,1225,1051.03,0.18,7757437,20988,13307
11-May-23,1226,1051.22,0.19,7771243,21111,13554
12-May-23,1227,1051.29,0.07,7776329,21260,16731
13-May-23,1228,1051.45,0.16,7787955,21755,15639
14-May-23,1229,1051.6,0.15,7798874,21768,14768
15-May-23,1230,1051.65,0.05,7802517,21668,16865
16-May-23,1231,1051.74,0.09,7809074,21662,17587
17-May-23,1232,1051.82,0.08,7814903,21583,16725
18-May-23,1233,1051.94,0.12,7823646,21991,15490
19-May-23,1234,1052.07,0.13,7833129,21790,14383
20-May-23,1235,1052.35,0.28,7853575,21688,10403
21-May-23,1236,1052.61,0.26,7872580,21685,10211
22-May-23,1237,1052.78,0.17,7885024,21487,13390
23-May-23,1238,1052.91,0.13,7894540,21256,13938
24-May-23,1239,1053.02,0.11,7902596,21067,13966
25-May-23,1240,1053.18,0.16,7914340,20994,13410
26-May-23,1241,1053.37,0.19,7928286,21231,11952
27-May-23,1242,1053.57,0.2,7942977,20806,10171
28-May-23,1243,1053.81,0.24,7960631,20686,10067
29-May-23,1244,1053.97,0.16,7972401,20481,12360
30-May-23,1245,1054.13,0.16,7984000,20518,12500
31-May-23,1246,1054.28,0.15,7995260,20275,12446
1-Jun-23,1247,1054.33,0.05,7998948,20143,15116
2-Jun-23,1248,1054.39,0.06,8003374,20290,15764
3-Jun-23,1249,1054.47,0.08,8009275,19254,15754
4-Jun-23,1250,1054.48,0.01,8010012,19867,17769
5-Jun-23,1251,1054.43,-0.05,8006324,20078,19788
6-Jun-23,1252,1054.47,0.04,8009275,19787,15250
7-Jun-23,1253,1054.48,0.01,8010012,19816,17250
8-Jun-23,1254,1054.53,0.05,8013706,19883,16206
9-Jun-23,1255,1054.56,0.03,8015924,19804,16891
10-Jun-23,1256,1054.65,0.09,8022579,19759,14408
11-Jun-23,1257,1054.76,0.11,8030712,19684,12672
12-Jun-23,1258,1054.88,0.12,8039585,19629,13282
13-Jun-23,1259,1054.95,0.07,8044761,19232,14453
14-Jun-23,1260,1055.06,0.11,8052904,19233,14287
15-Jun-23,1261,1055.13,0.07,8058091,19524,15738
16-Jun-23,1262,1055.14,0.01,8058832,19450,16335
17-Jun-23,1263,1055.26,0.12,8067724,19583,13502
18-Jun-23,1264,1055.34,0.08,8073652,19650,12785
19-Jun-23,1265,1055.44,0.1,8081062,19528,13682
20-Jun-23,1266,1055.54,0.1,8088480,19098,13669
21-Jun-23,1267,1055.61,0.07,8093681,19159,14436
22-Jun-23,1268,1055.59,-0.02,8092195,19246,15990
23-Jun-23,1269,1055.69,0.1,8100000,19236,15200
24-Jun-23,1270,1055.83,0.14,8110000,19486,13000
25-Jun-23,1271,1055.97,0.14,8120000,19469,11900
26-Jun-23,1272,1056.06,0.09,8127000,19493,13300
27-Jun-23,1273,1056.19,0.13,8136809,19291,12936
28-Jun-23,1274,1056.28,0.09,8143512,19452,14777
29-Jun-23,1275,1056.34,0.06,8147981,19487,14740
30-Jun-23,1276,1056.39,0.05,8151705,19708,15765
1-Jul-23,1277,1056.56,0.17,8164376,19660,12360
2-Jul-23,1278,1056.7,0.14,8174826,19561,11888
3-Jul-23,1279,1056.79,0.09,8181543,20010,14789
4-Jul-23,1280,1056.88,0.09,8188261,19766,14107
5-Jul-23,1281,1056.95,0.07,8193486,19944,15173
6-Jul-23,1282,1057.05,0.1,8200960,20075,14980
7-Jul-23,1283,1057.17,0.12,8209940,20157,12655
8-Jul-23,1284,1057.32,0.15,8221166,20250,10674
9-Jul-23,1285,1057.55,0.23,8238389,20173,9067
10-Jul-23,1286,1057.74,0.19,8253000,20240,11600
11-Jul-23,1287,1057.94,0.2,8267646,20139,10124
12-Jul-23,1288,1058.13,0.19,8281924,20151,10607
13-Jul-23,1289,1058.31,0.18,8295460,20357,10658
14-Jul-23,1290,1058.51,0.2,8310501,20392,11102
15-Jul-23,1291,1058.72,0.21,8326331,20227,10420
16-Jul-23,1292,1058.94,0.22,8342915,20292,9832
17-Jul-23,1293,1059.07,0.13,8352727,20331,12976
18-Jul-23,1294,1059.19,0.12,8361794,20156,13028
19-Jul-23,1295,1059.36,0.17,8374639,20142,12544
20-Jul-23,1296,1059.52,0.16,8386732,20254,10536
21-Jul-23,1297,1059.66,0.14,8397000,20321,13300
22-Jul-23,1298,1059.8,0.14,8408000,20259,12100
23-Jul-23,1299,1059.96,0.16,8420000,20443,12300
24-Jul-23,1300,1060.05,0.09,8426884,20271,13117
25-Jul-23,1301,1060.22,0.17,8439790,20133,13164
26-Jul-23,1302,1060.34,0.12,8448900,20247,12380
27-Jul-23,1303,1060.42,0.08,8454974,20352,14673
28-Jul-23,1304,1060.51,0.09,8461809,20606,15103
29-Jul-23,1305,1060.7,0.19,8476268,20671,11574
30-Jul-23,1306,1060.83,0.13,8486000,20927,11500
31-Jul-23,1307,1061.02,0.19,8501000,20634,14700
1-Aug-23,1308,1060.94,-0.08,8495000,20468,17600
2-Aug-23,1309,1061.12,0.18,8508254,20185,12069
3-Aug-23,1310,1061.25,0.13,8518173,20044,11888
4-Aug-23,1311,1061.42,0.17,8531144,17553,9347
5-Aug-23,1312,1061.62,0.2,8546423,17988,8517
6-Aug-23,1313,1061.74,0.12,8555598,16695,10732
7-Aug-23,1314,1061.88,0.14,8566302,18213,10446
8-Aug-23,1315,1062.05,0.17,8579310,18141,8318
9-Aug-23,1316,1062.25,0.2,8594638,18194,8259
10-Aug-23,1317,1062.44,0.19,8609199,17343,7925
11-Aug-23,1318,1062.64,0.2,8624555,17545,8278
12-Aug-23,1319,1062.86,0.22,8641460,17732,7484
13-Aug-23,1320,1063.01,0.15,8652988,17840,8856
14-Aug-23,1321,1063.19,0.18,8666848,17303,9591
15-Aug-23,1322,1063.28,0.09,8673778,18092,13242
16-Aug-23,1323,1063.3,0.02,8675318,18047,17258
17-Aug-23,1324,1063.25,-0.05,8671468,18352,16976
18-Aug-23,1325,1063.35,0.1,8679168,15794,11635
19-Aug-23,1326,1063.46,0.11,8687638,15505,8536
20-Aug-23,1327,1063.62,0.16,8699979,15429,10988
21-Aug-23,1328,1063.8,0.18,8713872,15522,7686
22-Aug-23,1329,1064,0.2,8729308,15625,5240
23-Aug-23,1330,1064.11,0.11,8738000,13344,7710
24-Aug-23,1331,1064.31,0.2,8753000,16062,7600
25-Aug-23,1332,1064.44,0.13,8763000,16425,9680
26-Aug-23,1333,1064.59,0.15,8775000,15992,7980
27-Aug-23,1334,1064.73,0.14,8786000,16090,9560
28-Aug-23,1335,1064.86,0.13,8796000,12797,4770
29-Aug-23,1336,1065.02,0.16,8808322,11801,4668
30-Aug-23,1337,1065.13,0.11,8816874,11708,5339
31-Aug-23,1338,1065.35,0.22,8833977,14302,4216
1-Sep-23,1339,1065.59,0.24,8852650,15351,8040
2-Sep-23,1340,1065.9,0.31,8876806,16162,8536
3-Sep-23,1341,1066.05,0.15,8888502,16485,8154
4-Sep-23,1342,1066.17,0.12,8897871,13929,9253
5-Sep-23,1343,1066.23,0.06,8902556,12604,6757
6-Sep-23,1344,1066.32,0.09,8909583,11827,9571
7-Sep-23,1345,1066.26,-0.06,8904898,11184,11402
8-Sep-23,1346,1066.22,-0.04,8901775,12041,12626
9-Sep-23,1347,1066.2,-0.02,8900214,11979,11659
10-Sep-23,1348,1066.2,0,8900214,11960,12727
11-Sep-23,1349,1066.18,-0.02,8898652,10074,7918
12-Sep-23,1350,1066.22,0.04,8901775,8869,6411
13-Sep-23,1351,1066.3,0.08,8908022,8557,5923
14-Sep-23,1352,1066.31,0.01,8908802,9186,7528
15-Sep-23,1353,1066.36,0.05,8912706,8240,5198
16-Sep-23,1354,1066.41,0.05,8916610,7266,4365
17-Sep-23,1355,1066.46,0.05,8920514,7710,4985
18-Sep-23,1356,1066.46,0,8920514,7695,6259
19-Sep-23,1357,1066.43,-0.03,8918172,7627,7801
20-Sep-23,1358,1066.41,-0.02,8916610,7804,7631
21-Sep-23,1359,1066.37,-0.04,8913487,7616,7128
22-Sep-23,1360,1066.36,-0.01,8912706,7629,7846
23-Sep-23,1361,1066.35,-0.01,8911926,7493,6754
24-Sep-23,1362,1066.35,0,8911926,7214,7281
25-Sep-23,1363,1066.26,-0.09,8904898,7149,9030
26-Sep-23,1364,1066.19,-0.07,8899433,7132,9103
27-Sep-23,1365,1066.11,-0.08,8893186,7108,10084
28-Sep-23,1366,1065.97,-0.14,8882260,7117,10687
29-Sep-23,1367,1065.87,-0.1,8874468,7057,9723
30-Sep-23,1368,1065.82,-0.05,8870572,7129,7855
1-Oct-23,1369,1065.83,0.01,8871351,7100,5956
2-Oct-23,1370,1065.81,-0.02,8869793,7002,7306
3-Oct-23,1371,1065.75,-0.06,8865118,7067,8308
4-Oct-23,1372,1065.71,-0.04,8862001,7734,8118
5-Oct-23,1373,1065.69,-0.02,8860442,8234,7307
6-Oct-23,1374,1065.66,-0.03,8858105,8506,9735
7-Oct-23,1375,1065.64,-0.02,8856546,8342,8314
8-Oct-23,1376,1065.71,0.07,8862001,8346,5486
9-Oct-23,1377,1065.77,0.06,8866676,8341,4992
10-Oct-23,1378,1065.84,0.07,8872130,8227,5186
11-Oct-23,1379,1065.9,0.06,8876806,8334,4498
12-Oct-23,1380,1065.96,0.06,8881481,8438,4643
13-Oct-23,1381,1066.06,0.1,8889282,8352,3418
14-Oct-23,1382,1066.17,0.11,8897871,8309,3476
15-Oct-23,1383,1066.23,0.06,8902556,8351,5344
16-Oct-23,1384,1066.19,-0.04,8899433,8371,8933
17-Oct-23,1385,1066.15,-0.04,8896310,8151,9575
18-Oct-23,1386,1066.08,-0.07,8890844,8215,9906
19-Oct-23,1387,1066.01,-0.07,8885378,8440,10711
20-Oct-23,1388,1065.95,-0.06,8880702,8389,9729
21-Oct-23,1389,1065.98,0.03,8883039,8477,7298
22-Oct-23,1390,1065.96,-0.02,8881481,8349,7337
23-Oct-23,1391,1065.94,-0.02,8879922,8366,8817
24-Oct-23,1392,1065.9,-0.04,8876806,8243,10104
25-Oct-23,1393,1065.79,-0.11,8868234,8199,10801
26-Oct-23,1394,1065.71,-0.08,8862001,8417,10836
27-Oct-23,1395,1065.65,-0.06,8857326,8362,10121
28-Oct-23,1396,1065.66,0.01,8858105,8363,8380
29-Oct-23,1397,1065.55,-0.11,8849534,8414,10175
30-Oct-23,1398,1065.44,-0.11,8840973,8360,10066
31-Oct-23,1399,1065.34,-0.1,8833199,8268,10511
1-Nov-23,1400,1065.27,-0.07,8828000,8251,10700
2-Nov-23,1401,1065.19,-0.08,8822000,8401,10000
3-Nov-23,1402,1065.13,-0.06,8817000,8248,10800
4-Nov-23,1403,1065.13,0,8817000,8149,7920
5-Nov-23,1404,1065.16,0.03,8819000,,8370
6-Nov-23,1405,1065.1,-0.06,8815000,,9150
7-Nov-23,1406,1065.07,-0.03,8812000,8701,9890
8-Nov-23,1407,1064.97,-0.1,8804000,8578,9590
9-Nov-23,1408,1064.92,-0.05,8800564,8973,11680
10-Nov-23,1409,1064.84,-0.08,8794361,9124,11339
11-Nov-23,1410,1064.81,-0.03,8792035,9114,9253
12-Nov-23,1411,1064.79,-0.02,8790484,9092,9038
13-Nov-23,1412,1064.75,-0.04,8787383,9143,10034
14-Nov-23,1413,1064.68,-0.07,8781955,8660,10448
15-Nov-23,1414,1064.67,-0.01,8781179,,10790
16-Nov-23,1415,1064.64,-0.03,8778853,,9212
